id,observed_on_string,observed_on,time_observed_at,time_zone,created_at,updated_at,quality_grade,tag_list,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
151974296,2023-03-22 15:32:51-07:00,2023-03-22,2023-03-22 22:32:51 UTC,Pacific Time (US & Canada),2023-03-22 22:58:24 UTC,2023-03-23 07:18:42 UTC,needs_id,"",0,0,false,3,"Ramsey St, Cambria, CA, US",35.5560350558,-121.0943216366,5,,,,5,,,false,,,"",Amanita pantherinoides,Western Panther,Fungi,738406
151974425,2023-03-22 15:36:45-07:00,2023-03-22,2023-03-22 22:36:45 UTC,Pacific Time (US & Canada),2023-03-22 22:59:53 UTC,2023-03-23 07:22:32 UTC,needs_id,"",0,0,false,3,"Ramsey St, Cambria, CA, US",35.5561429309,-121.0943592713,5,,,,5,,,false,,,"",Helvella vespertina,Western Black Elfin Saddle,Fungi,423950
152006246,2023-03-22 15:58:37-07:00,2023-03-22,2023-03-22 22:58:37 UTC,Pacific Time (US & Canada),2023-03-23 06:53:16 UTC,2023-03-23 06:54:19 UTC,needs_id,"",0,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5540739,-121.0947918614,5,,,,5,,open,false,,,"",Suillus fuscotomentosus,Poor Man's Slippery Jack,Fungi,118162
152006292,2023-03-22 15:59:28-07:00,2023-03-22,2023-03-22 22:59:28 UTC,Pacific Time (US & Canada),2023-03-23 06:54:20 UTC,2023-04-01 05:53:32 UTC,research,"",1,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5542005096,-121.0948098492,10,,,,10,,,false,,,Pholiota velaglutinosa,Pholiota velaglutinosa,,Fungi,118265
152006331,2023-03-22 16:04:55-07:00,2023-03-22,2023-03-22 23:04:55 UTC,Pacific Time (US & Canada),2023-03-23 06:55:11 UTC,2023-03-23 06:56:21 UTC,needs_id,"",0,0,false,3,"Ramsey St, Cambria, CA, US",35.5541997962,-121.0951210187,10,,,,10,,,false,,,"",Exidia glandulosa,Black Witches' Butter,Fungi,55568
152006396,2023-03-22 16:14:00-07:00,2023-03-22,2023-03-22 23:14:00 UTC,Pacific Time (US & Canada),2023-03-23 06:56:23 UTC,2023-03-23 12:25:36 UTC,needs_id,"",1,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5536905118,-121.0956041516,10,,,,10,,,false,,,Western Black Elfin Saddle,Helvella vespertina,Western Black Elfin Saddle,Fungi,423950
152006477,2023-03-22 17:02:02-07:00,2023-03-22,2023-03-23 00:02:02 UTC,Pacific Time (US & Canada),2023-03-23 06:57:11 UTC,2023-03-23 07:22:35 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.5537462514,-121.0893339013,5,,,,5,,,false,,,"",Pluteus cervinus,Deer Mushroom,Fungi,60782
152006600,2023-03-22 17:18:51-07:00,2023-03-22,2023-03-23 00:18:51 UTC,Pacific Time (US & Canada),2023-03-23 06:59:34 UTC,2023-03-23 06:59:49 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.554663735,-121.0920127575,10,,,,10,,open,false,,,"",Amanita novinupta,Blushing Bride Amanita,Fungi,57691
152006621,2023-03-22 17:20:52-07:00,2023-03-22,2023-03-23 00:20:52 UTC,Pacific Time (US & Canada),2023-03-23 06:59:50 UTC,2023-03-23 07:00:47 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.5547702266,-121.0920348858,10,,,,10,,,false,,,"",Russula cremoricolor,Winter Russula,Fungi,118187
152006649,2023-03-22 17:22:48-07:00,2023-03-22,2023-03-23 00:22:48 UTC,Pacific Time (US & Canada),2023-03-23 07:00:49 UTC,2023-04-09 20:49:51 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.554517638,-121.0921009352,5,,,,5,,open,false,,,Candy Cap,Lactarius rubidus,Candy Cap,Fungi,55276
152006712,2023-03-22 17:24:57-07:00,2023-03-22,2023-03-23 00:24:57 UTC,Pacific Time (US & Canada),2023-03-23 07:02:28 UTC,2023-04-09 20:49:34 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.5547257187,-121.0920629651,5,,,,5,,,false,,,Stinking Orange Oyster,Phyllotopsis nidulans,Stinking Orange Oyster,Fungi,52529
152006790,2023-03-22 17:50:40-07:00,2023-03-22,2023-03-23 00:50:40 UTC,Pacific Time (US & Canada),2023-03-23 07:04:31 UTC,2023-04-01 05:50:27 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.5600869097,-121.0961729475,30,,,,30,,,false,,,California Golden Chanterelle,Cantharellus californicus,California Golden Chanterelle,Fungi,120444
152006866,2023-03-22 18:06:28-07:00,2023-03-22,2023-03-23 01:06:28 UTC,Pacific Time (US & Canada),2023-03-23 07:06:02 UTC,2023-04-11 22:09:03 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.5636039982,-121.0981923157,10,,,,10,,open,false,,,Candy Cap,Lactarius rubidus,Candy Cap,Fungi,55276
152006927,2023-03-22 18:20:47-07:00,2023-03-22,2023-03-23 01:20:47 UTC,Pacific Time (US & Canada),2023-03-23 07:07:22 UTC,2023-03-23 07:08:26 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.5663596327,-121.1011567434,5,,,,5,,,false,,,"",Basidiomycota,Basidiomycete Fungi,Fungi,47169
152006958,2023-03-22 18:28:11-07:00,2023-03-22,2023-03-23 01:28:11 UTC,Pacific Time (US & Canada),2023-03-23 07:08:27 UTC,2023-03-24 09:14:58 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.5677849334,-121.103518596,10,,,,10,,,false,,,Stubble Rosegill,Volvopluteus gloiocephalus,Stubble Rosegill,Fungi,348720
152006975,2023-03-22 18:30:08-07:00,2023-03-22,2023-03-23 01:30:08 UTC,Pacific Time (US & Canada),2023-03-23 07:08:48 UTC,2023-03-23 07:09:49 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.5675245915,-121.1039853004,5,,,,5,,,false,,,"",Chroogomphus vinicolor californicus,,Fungi,500175
152007032,2023-03-22 18:31:54-07:00,2023-03-22,2023-03-23 01:31:54 UTC,Pacific Time (US & Canada),2023-03-23 07:09:50 UTC,2023-03-23 07:11:52 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.5673890142,-121.1041288824,5,,,,5,,,false,,,"",Agaricus,field and button mushrooms,Fungi,49548
152007136,2023-03-22 18:35:49-07:00,2023-03-22,2023-03-23 01:35:49 UTC,Pacific Time (US & Canada),2023-03-23 07:11:53 UTC,2023-03-23 12:22:03 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.5674888427,-121.1038439815,5,,,,5,,,false,,,Mulch Maids,Leratiomyces percevalii,Mulch Maids,Fungi,129323
152007153,2023-03-22 18:37:19-07:00,2023-03-22,2023-03-23 01:37:19 UTC,Pacific Time (US & Canada),2023-03-23 07:12:20 UTC,2023-03-23 07:13:30 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.5675823428,-121.1039517728,5,,,,5,,,false,,,"",Basidiomycota,Basidiomycete Fungi,Fungi,47169
152007698,2023-03-22 17:47:16-07:00,2023-03-22,2023-03-23 00:47:16 UTC,Pacific Time (US & Canada),2023-03-23 07:26:24 UTC,2023-03-24 09:14:41 UTC,needs_id,"",1,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5603774876,-121.0960768973,40,,,,40,,,false,,,field and button mushrooms,Agaricus,field and button mushrooms,Fungi,49548
152007891,2023-03-22 16:56:43-07:00,2023-03-22,2023-03-22 23:56:43 UTC,Pacific Time (US & Canada),2023-03-23 07:30:33 UTC,2023-03-27 00:17:21 UTC,research,"",1,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5527712511,-121.0900902913,62,,,,62,,,false,,,Veiled Polypore,Cryptoporus volvatus,Veiled Polypore,Fungi,118051
152007958,2023-03-22 16:54:42-07:00,2023-03-22,2023-03-22 23:54:42 UTC,Pacific Time (US & Canada),2023-03-23 07:33:22 UTC,2023-03-23 07:33:54 UTC,needs_id,"",0,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.552754384,-121.0901550142,22,,,,22,,,false,,,"",Trichaptum abietinum,Purplepore Bracket,Fungi,118115
152007970,2023-03-22 16:17:44-07:00,2023-03-22,2023-03-22 23:17:44 UTC,Pacific Time (US & Canada),2023-03-23 07:33:56 UTC,2023-03-23 07:34:11 UTC,needs_id,"",0,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5540648096,-121.0953351342,73,,,,73,,,false,,,"",Galerina hypnorum,Moss Bell,Fungi,179175
152007982,2023-03-22 15:11:54-07:00,2023-03-22,2023-03-22 22:11:54 UTC,Pacific Time (US & Canada),2023-03-23 07:34:39 UTC,2023-03-23 07:35:19 UTC,needs_id,"",0,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5581452906,-121.0952901572,90,,,,90,,,false,,,"",Cortinarius,Webcaps,Fungi,48704
152008012,2023-03-22 15:54:57-07:00,2023-03-22,2023-03-22 22:54:57 UTC,Pacific Time (US & Canada),2023-03-23 07:35:58 UTC,2023-03-23 11:55:10 UTC,needs_id,"",1,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5581637248,-121.0950922198,35,,,,35,,,false,,,Entolomataceae,Entolomataceae,,Fungi,47166
152008079,2023-03-22 15:53:20-07:00,2023-03-22,2023-03-22 22:53:20 UTC,Pacific Time (US & Canada),2023-03-23 07:37:48 UTC,2023-03-23 07:38:23 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.5552134745,-121.0946988006,130,,,,130,,,false,,,"",Gymnopus androsaceus,horsehair fungus,Fungi,382517
152093170,2023-03-23 18:49:52,2023-03-23,2023-03-24 01:49:52 UTC,Pacific Time (US & Canada),2023-03-24 01:50:41 UTC,2023-03-31 22:27:20 UTC,research,"",1,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,springtime amanita,Amanita velosa,springtime amanita,Fungi,51314
152158720,2023-03-24 11:35:25,2023-03-24,2023-03-24 18:35:25 UTC,Pacific Time (US & Canada),2023-03-24 18:36:06 UTC,2023-03-24 18:41:35 UTC,needs_id,"",0,0,false,2,Madonna Inn,35.2674132242,-120.6746599451,198,,,,198,,,false,gps,gps,Petticoat Mottlegill,Panaeolus papilionaceus,Petticoat Mottlegill,Fungi,118263
152160379,2023-03-24 11:56:01,2023-03-24,2023-03-24 18:56:01 UTC,Pacific Time (US & Canada),2023-03-24 18:56:52 UTC,2023-03-30 09:39:23 UTC,research,"",1,0,false,2,Madonna Inn,35.2674132242,-120.6746599451,198,,,,198,,,false,gps,gps,hairy curtain crust,Stereum hirsutum,hairy curtain crust,Fungi,55501
152168759,2023-03-24 13:30:55-07:00,2023-03-24,2023-03-24 20:30:55 UTC,Pacific Time (US & Canada),2023-03-24 20:34:47 UTC,2023-04-10 06:57:01 UTC,needs_id,"",0,0,false,3,"Cuesta College - San Luis Obispo Campus, San Luis Obispo, CA, US",35.3313540259,-120.7433836716,22,,,,22,,,false,,,"",Fungi,Fungi Including Lichens,Fungi,47170
152183432,2023-03-23 13:50:41-07:00,2023-03-23,2023-03-23 20:50:41 UTC,Pacific Time (US & Canada),2023-03-24 23:16:23 UTC,2023-03-24 23:18:21 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.2823925717,-120.6730433275,5,,,,5,,,false,,,Peziza arvernensis,Peziza arvernensis,,Fungi,179096
152183613,2023-03-23 13:55:20-07:00,2023-03-23,2023-03-23 20:55:20 UTC,Pacific Time (US & Canada),2023-03-24 23:18:23 UTC,2023-03-24 23:19:45 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.282289139,-120.6731887535,100,,,,100,,,false,,,"",Coprinopsis uliginicola,,Fungi,978306
152183732,2023-03-23 13:57:18-07:00,2023-03-23,2023-03-23 20:57:18 UTC,Pacific Time (US & Canada),2023-03-24 23:19:47 UTC,2023-03-24 23:21:21 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.281973267,-120.6733309106,100,,,,100,,open,false,,,"",Amanita novinupta,Blushing Bride Amanita,Fungi,57691
152271923,2023-03-24 22:19:00,2023-03-24,2023-03-25 08:19:00 UTC,Hawaii,2023-03-25 18:21:20 UTC,2023-03-25 18:21:28 UTC,needs_id,"",0,0,false,2,"Waikiki, Honolulu, HI 96815, USA",21.2743510702,-157.8240276128,122,,,,122,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
152300562,2023-03-25 14:35:20-07:00,2023-03-25,2023-03-25 21:35:20 UTC,Pacific Time (US & Canada),2023-03-25 22:24:48 UTC,2023-03-25 22:25:10 UTC,needs_id,"",0,0,false,3,"Lands End, San Francisco, CA, US",37.7843234789,-122.5092839469,444,,,,444,,,false,,,"",Hygrocyboideae,,Fungi,1135226
152300785,2023-03-25 15:04:23-07:00,2023-03-25,2023-03-25 22:04:23 UTC,Pacific Time (US & Canada),2023-03-25 22:26:56 UTC,2023-04-09 20:48:09 UTC,research,"",2,0,false,3,"Lands End, San Francisco, CA, US",37.7873119312,-122.5053845404,614,,,,614,,,false,,,Blewit,Lepista nuda,Blewit,Fungi,351380
152300960,2023-03-25 14:38:33-07:00,2023-03-25,2023-03-25 21:38:33 UTC,Pacific Time (US & Canada),2023-03-25 22:27:59 UTC,2023-03-25 22:28:11 UTC,needs_id,"",0,0,false,3,"Lands End, San Francisco, CA, US",37.7855879601,-122.5039670572,775,,,,775,,,false,,,"",Contumyces,,Fungi,471430
152301072,2023-03-25 14:50:45-07:00,2023-03-25,2023-03-25 21:50:45 UTC,Pacific Time (US & Canada),2023-03-25 22:29:07 UTC,2023-03-25 22:30:05 UTC,needs_id,"",0,0,false,3,"Lincoln Park Golf Course, San Francisco, CA, US",37.7849752974,-122.5031276947,1155,,,,1155,,,false,,,"",Clavariaceae,antler and spindle fungi,Fungi,49461
152301191,2023-03-25 14:34:32-07:00,2023-03-25,2023-03-25 21:34:32 UTC,Pacific Time (US & Canada),2023-03-25 22:30:28 UTC,2023-03-25 22:30:35 UTC,needs_id,"",0,0,false,3,"Lands End, San Francisco, CA, US",37.7836,-122.5098916667,35,,,,35,,,false,,,"",Agaricus bernardii,Salt-loving Agaricus,Fungi,343586
152427883,2023-03-26 13:06:33-07:00,2023-03-26,2023-03-26 20:06:33 UTC,Pacific Time (US & Canada),2023-03-26 21:55:21 UTC,2023-03-26 22:31:16 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.3656491697,-120.7089528655,4,,,,28706,obscured,,true,,,"",Panaeolus papilionaceus,Petticoat Mottlegill,Fungi,118263
152871368,2023-03-30 12:40:35-07:00,2023-03-30,2023-03-30 19:40:35 UTC,Pacific Time (US & Canada),2023-03-30 21:35:22 UTC,2023-04-01 01:19:03 UTC,research,"",2,0,false,3,"Seaview Trail, Orinda, CA, US",37.9014264361,-122.2416689901,1816,,,,1816,,,false,,,False Morel,Gyromitra esculenta,False Morel,Fungi,85120
152872875,2023-03-30 12:44:52-07:00,2023-03-30,2023-03-30 19:44:52 UTC,Pacific Time (US & Canada),2023-03-30 21:52:17 UTC,2023-03-30 21:52:32 UTC,needs_id,"",0,0,false,3,"Orinda, CA, US",37.9114561453,-122.2427392472,3006,,,,3006,,,false,,,"",Peziza varia,layered cup,Fungi,411300
152872951,2023-03-30 12:44:30-07:00,2023-03-30,2023-03-30 19:44:30 UTC,Pacific Time (US & Canada),2023-03-30 21:53:23 UTC,2023-03-30 21:53:51 UTC,needs_id,"",0,0,false,3,"Wildcat Canyon Rd, Orinda, CA, US",37.9016790396,-122.2379811895,3116,,,,3116,,,false,,,"",Phylloscypha phyllogena,Common Brown Cup,Fungi,1110795
152876716,2023-03-30 13:03:43-07:00,2023-03-30,2023-03-30 20:03:43 UTC,Pacific Time (US & Canada),2023-03-30 22:39:25 UTC,2023-03-30 22:39:41 UTC,needs_id,"",0,0,false,3,"Orinda, CA, US",37.9007110892,-122.2409909843,2536,,,,2536,,,false,,,"",Pluteus,Shields,Fungi,60783
152876860,2023-03-30 13:07:47-07:00,2023-03-30,2023-03-30 20:07:47 UTC,Pacific Time (US & Canada),2023-03-30 22:41:26 UTC,2023-04-12 00:35:37 UTC,research,"",1,0,false,3,"Orinda, CA, US",37.910562605,-122.2429039901,3182,,,,3182,,,false,,,Gilled Polypore,Trametes betulina,Gilled Polypore,Fungi,786918
152877008,2023-03-30 13:33:41-07:00,2023-03-30,2023-03-30 20:33:41 UTC,Pacific Time (US & Canada),2023-03-30 22:43:21 UTC,2023-03-30 22:43:44 UTC,needs_id,"",0,0,false,3,"El Toyonal, Orinda, CA, US",37.9034668437,-122.243265296,1234,,,,1234,,,false,,,"",Leratiomyces ceres,Chip Cherries,Fungi,121217
152877185,2023-03-30 13:50:48-07:00,2023-03-30,2023-03-30 20:50:48 UTC,Pacific Time (US & Canada),2023-03-30 22:45:30 UTC,2023-03-30 22:45:51 UTC,needs_id,"",0,0,false,3,"San Pablo Dam Rd, Orinda, CA, US",37.9151611385,-122.2354203867,3923,,,,3923,,,false,,,"",Phaeoclavulina,,Fungi,349690
152877659,2023-03-30 13:26:06-07:00,2023-03-30,2023-03-30 20:26:06 UTC,Pacific Time (US & Canada),2023-03-30 22:51:32 UTC,2023-03-31 02:21:40 UTC,needs_id,"",1,0,false,3,"Orinda, CA, US",37.9065086558,-122.2313796696,4183,,,,4183,,,false,,,Saddle-shaped False Morel,Gyromitra infula,Saddle-shaped False Morel,Fungi,117994
152878309,2023-03-30 13:55:47-07:00,2023-03-30,2023-03-30 20:55:47 UTC,Pacific Time (US & Canada),2023-03-30 22:58:45 UTC,2023-03-30 23:00:41 UTC,needs_id,"",0,0,false,3,"Orinda, CA, US",37.9095849636,-122.2420058681,3669,,,,3669,,,false,,,"",Leratiomyces magnivelaris,,Fungi,861332
152878488,2023-03-30 13:56:07-07:00,2023-03-30,2023-03-30 20:56:07 UTC,Pacific Time (US & Canada),2023-03-30 23:01:11 UTC,2023-04-23 07:08:43 UTC,research,"",2,0,false,3,"Orinda, CA, US",37.9100067431,-122.2408648817,2877,,,,2877,,,false,,,yellow fieldcap,Bolbitius titubans,yellow fieldcap,Fungi,55474
152882719,2023-03-30 13:29:07-07:00,2023-03-30,2023-03-30 20:29:07 UTC,Pacific Time (US & Canada),2023-03-30 23:54:03 UTC,2023-03-31 20:01:51 UTC,needs_id,"",1,0,false,3,"Orinda, CA, US",37.912597343,-122.2380130677,4539,,,,4539,,,false,,,bird's nest fungi,Nidulariaceae,bird's nest fungi,Fungi,121439
153115232,2023-04-01 17:25:01,2023-04-01,2023-04-02 00:25:01 UTC,Pacific Time (US & Canada),2023-04-02 00:25:57 UTC,2023-04-07 17:47:21 UTC,research,"",1,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,springtime amanita,Amanita velosa,springtime amanita,Fungi,51314
154190462,Sat Apr 08 2023 16:50:17 GMT-0700 (PDT),2023-04-08,2023-04-08 23:50:17 UTC,Pacific Time (US & Canada),2023-04-09 23:27:09 UTC,2023-04-09 23:27:32 UTC,needs_id,"",0,0,false,3,"Joshua Tree National Park, Indio, CA, US",33.717625,-115.7731383333,26,,,,26,,,false,,,"",Acarospora socialis,Yellow Cobblestone Lichen,Fungi,212280
154191376,Sat Apr 08 2023 13:44:38 GMT-0700 (PDT),2023-04-08,2023-04-08 20:44:38 UTC,Pacific Time (US & Canada),2023-04-09 23:33:26 UTC,2023-04-09 23:33:42 UTC,needs_id,"",0,0,false,3,"Joshua Tree National Park, Indio, CA, US",33.7360416667,-115.809395,17,,,,17,,,false,,,"",Xanthoria,Sunburst Lichens,Fungi,54757
154203181,2023-04-09 13:07:02,2023-04-09,2023-04-09 20:07:02 UTC,Pacific Time (US & Canada),2023-04-10 00:57:20 UTC,2023-04-10 00:57:50 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,False Turkey-Tail,Stereum ostrea,False Turkey-Tail,Fungi,55496
154203252,2023-04-09 14:22:57,2023-04-09,2023-04-09 21:22:57 UTC,Pacific Time (US & Canada),2023-04-10 00:58:05 UTC,2023-04-10 00:58:49 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Trametes versicolor,Trametes versicolor,,Fungi,1153556
154203388,2023-04-09 14:01:35,2023-04-09,2023-04-09 21:01:35 UTC,Pacific Time (US & Canada),2023-04-10 00:59:09 UTC,2023-04-11 00:35:10 UTC,research,"",1,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,springtime amanita,Amanita velosa,springtime amanita,Fungi,51314
154203490,2023-04-09 14:13:40,2023-04-09,2023-04-09 21:13:40 UTC,Pacific Time (US & Canada),2023-04-10 01:00:18 UTC,2023-04-10 01:01:01 UTC,needs_id,"",0,0,false,2,San Luis Obispo County,35.307600288,-120.4357632995,102563,,,,102563,,,false,gps,gps,springtime amanita,Amanita velosa,springtime amanita,Fungi,51314
154203585,2023-04-09 14:07:11,2023-04-09,2023-04-09 21:07:11 UTC,Pacific Time (US & Canada),2023-04-10 01:01:28 UTC,2023-04-23 00:33:24 UTC,research,"",1,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Amanita phalloides,Amanita phalloides,Deathcap,Fungi,52135
154203734,2023-04-09 13:22:47,2023-04-09,2023-04-09 20:22:47 UTC,Pacific Time (US & Canada),2023-04-10 01:02:58 UTC,2023-04-10 01:03:19 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Peziza arvernensis,Peziza arvernensis,,Fungi,179096
154203777,2023-04-09 13:15:47,2023-04-09,2023-04-09 20:15:47 UTC,Pacific Time (US & Canada),2023-04-10 01:03:21 UTC,2023-04-10 01:04:11 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,5009,,,,5009,,,false,gps,gps,Vinegar Cup,Helvella acetabulum,Vinegar Cup,Fungi,57462
154203847,2023-04-09 13:44:45,2023-04-09,2023-04-09 20:44:45 UTC,Pacific Time (US & Canada),2023-04-10 01:04:15 UTC,2023-04-10 01:04:28 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Peziza arvernensis,Peziza arvernensis,,Fungi,179096
154338369,2023-04-09 13:21:01,2023-04-09,2023-04-09 20:21:01 UTC,Pacific Time (US & Canada),2023-04-10 21:58:33 UTC,2023-04-10 21:58:53 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Entolomataceae,Entolomataceae,,Fungi,47166
154364321,2023-04-10 18:41:53,2023-04-10,2023-04-11 01:41:53 UTC,Pacific Time (US & Canada),2023-04-11 01:43:02 UTC,2023-04-11 18:14:16 UTC,needs_id,"",2,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,Agaricineae,Agaricineae,,Fungi,785517
154508961,2023-04-11 18:52:14,2023-04-11,2023-04-12 01:52:14 UTC,Pacific Time (US & Canada),2023-04-12 01:53:15 UTC,2023-04-12 01:53:28 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,4997,,,,4997,,,false,gps,gps,springtime amanita,Amanita velosa,springtime amanita,Fungi,51314
154712226,2023-04-13 09:09:32,2023-04-13,2023-04-13 16:09:32 UTC,Pacific Time (US & Canada),2023-04-13 16:10:29 UTC,2023-04-13 16:10:56 UTC,needs_id,"",0,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,field mushrooms and allies,Agaricaceae,field mushrooms and allies,Fungi,47394
157384342,2023-04-28 12:53:48-07:00,2023-04-28,2023-04-28 19:53:48 UTC,Pacific Time (US & Canada),2023-04-29 01:09:32 UTC,2023-04-29 16:32:23 UTC,needs_id,"",0,0,false,3,,,,14720,,,,28649,private,,true,,,"",Agaricomycetes,,Fungi,50814
157384660,2023-04-28 12:22:23-07:00,2023-04-28,2023-04-28 19:22:23 UTC,Pacific Time (US & Canada),2023-04-29 01:10:45 UTC,2023-04-29 16:32:14 UTC,needs_id,"",0,0,false,3,,,,8454,,,,28649,private,,true,,,"",Chlorophyllum rhacodes,Shaggy Parasol,Fungi,56535
157385082,2023-04-28 12:06:40-07:00,2023-04-28,2023-04-28 19:06:40 UTC,Pacific Time (US & Canada),2023-04-29 01:12:18 UTC,2023-04-29 16:31:31 UTC,research,"",1,0,false,3,,,,5567,,,,28677,private,,true,,,Bleeding Brown Cypress Agaricus,Agaricus brunneofibrillosus,Bleeding Brown Cypress Agaricus,Fungi,519027
157793036,2023-04-29 14:22:09,2023-04-29,2023-04-29 21:22:09 UTC,Pacific Time (US & Canada),2023-04-29 21:24:40 UTC,2023-05-01 02:16:46 UTC,research,"",1,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,turkey-tail,Trametes versicolor,turkey-tail,Fungi,54134
158727810,2023-05-01 09:58:31,2023-05-01,2023-05-01 16:58:31 UTC,Pacific Time (US & Canada),2023-05-01 16:59:46 UTC,2023-05-01 17:00:04 UTC,needs_id,"",0,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,mica cap,Coprinellus micaceus,mica cap,Fungi,56318
